Title,ReleaseDate,GenreName,Director,LeadActors,SupportingActors,Language,Runtime,Budget,BoxOfficeRevenue,Rating,ReleaseType
Birdman or (The Unexpected Virtue of Ignorance),2014-10-17,Drama,Alejandro González Iñárritu,"Michael Keaton, Emma Stone, Zach Galifianakis","Edward Norton, Andrea Riseborough, Amy Ryan",en,120,18000000,103215094,7.467,R
Evangelion: 1.0 You Are (Not) Alone,2007-09-01,Drama,Hideaki Anno,"Megumi Ogata, Megumi Hayashibara, Kotono Mitsuishi","Yuriko Yamaguchi, Akira Ishida, Fumihiko Tachiki",ja,98,7000000,20121073,7.6,
Malena,2000-03-16,Drama,Giuseppe Tornatore,"Monica Bellucci, Giuseppe Sulfaro, Luciano Federico","Matilde Piana, Pietro Notarianni, Gaetano Aronica",it,109,0,14493284,7.422,R
A Quiet Place,2018-04-03,Drama,John Krasinski,"John Krasinski, Emily Blunt, Millicent Simmonds","Noah Jupe, Cade Woodward, Leon Russom",en,91,17000000,341000000,7.396,PG-13
Sixteen Candles,1984-05-04,Drama,John Hughes,"Molly Ringwald, Michael Schoeffling, Haviland Morris","Gedde Watanabe, Anthony Michael Hall, Justin Henry",en,93,6500000,23686027,6.78,PG
Never Back Down: No Surrender,2016-06-05,Drama,Michael Jai White,"Michael Jai White, Josh Barnett, Gillian White","Nathan Jones, Damian Mavis, Aaron Brumfield",en,101,0,0,7.033,R
Cherry,2021-02-26,Drama,Anthony Russo,"Tom Holland, Ciara Bravo, Jack Reynor","Michael Rispoli, Jeffrey Wahlberg, Forrest Goodluck",en,140,40000000,0,7.352,R
Click,2006-06-23,Drama,Frank Coraci,"Adam Sandler, Kate Beckinsale, Christopher Walken","David Hasselhoff, Henry Winkler, Julie Kavner",en,107,82500000,240685326,6.279,PG-13
Her,2013-12-18,Drama,Spike Jonze,"Joaquin Phoenix, Scarlett Johansson, Amy Adams","Rooney Mara, Chris Pratt, Olivia Wilde",en,126,23000000,47351251,7.859,R
The Prestige,2006-10-19,Drama,Christopher Nolan,"Hugh Jackman, Christian Bale, Michael Caine","Scarlett Johansson, Rebecca Hall, Andy Serkis",en,130,40000000,109676311,8.204,PG-13
The Bourne Ultimatum,2007-08-03,Drama,Paul Greengrass,"Matt Damon, Julia Stiles, David Strathairn","Scott Glenn, Paddy Considine, Edgar Ramírez",en,115,70000000,442824138,7.428,PG-13
Tante Siska Part 3,2023-06-30,Drama,,,,id,0,0,0,0.0,
The Woman King,2022-09-16,Drama,Gina Prince-Bythewood,"Viola Davis, Thuso Mbedu, Lashana Lynch","Sheila Atim, John Boyega, Jordan Bolger",en,135,50000000,97300000,7.692,PG-13
Sexual Chronicles of a French Family,2012-05-09,Drama,Jean-Marc Barr,"Mathias Melloul, Valérie Maës, Stephan Hersoen","Pierre Perrier, Yan Brian, Adeline Rebeillard",fr,85,0,0,5.171,NR
The Help,2011-08-09,Drama,Tate Taylor,"Emma Stone, Viola Davis, Octavia Spencer","Bryce Dallas Howard, Jessica Chastain, Allison Janney",en,146,25000000,216600000,8.202,PG-13
Once Upon a Time in the West,1968-12-21,Drama,Sergio Leone,"Claudia Cardinale, Henry Fonda, Jason Robards","Charles Bronson, Gabriele Ferzetti, Paolo Stoppa",it,166,5000000,5380118,8.288,PG-13
The Temptation of Kimono,2009-03-27,Drama,Tadashi Kyouya,"Elly Akira, Risa Sakamoto, Mika Muroi","Taro Kai, Yoshihiro Tanbara",ja,85,0,0,5.7,
Donnie Darko,2001-01-19,Drama,Richard Kelly,"Jake Gyllenhaal, Jena Malone, James Duval","Drew Barrymore, Beth Grant, Maggie Gyllenhaal",en,114,4500000,7500000,7.78,R
Emmanuelle 6,1988-07-06,Drama,Bruno Zincone,"Natalie Uher, Jean-René Gossart, Tamira","Gustavo Rodríguez, Thomas Obermuller, François Guerrar",fr,80,0,0,4.2,R
Downton Abbey: A New Era,2022-04-27,Drama,Simon Curtis,"Hugh Bonneville, Maggie Smith, Jim Carter","Michelle Dockery, Elizabeth McGovern, Imelda Staunton",en,125,40000000,88000000,7.171,PG
American History X,1998-07-01,Drama,Tony Kaye,"Edward Norton, Edward Furlong, Beverly D'Angelo","Jennifer Lien, Ethan Suplee, Fairuza Balk",en,119,20000000,23900000,8.346,R
Private House of the SS,1977-01-20,Drama,Bruno Mattei,"Gabriele Carrara, Marina Daunia, Macha Magall","Vassili Karis, Tamara Triffez, Luce Gregory",it,95,0,0,5.125,
Bridge to Terabithia,2007-02-15,Drama,Gábor Csupó,"Josh Hutcherson, AnnaSophia Robb, Zooey Deschanel","Robert Patrick, Bailee Madison, Kate Butler",en,96,60000000,137587063,7.303,PG
Midway,2019-11-06,Drama,Roland Emmerich,"Ed Skrein, Patrick Wilson, Woody Harrelson","Luke Evans, Mandy Moore, Luke Kleintank",en,138,100000000,127400000,7.145,PG-13
Last Holiday,2006-01-13,Drama,Wayne Wang,"Queen Latifah, LL Cool J, Timothy Hutton","Alicia Witt, Giancarlo Esposito, Michael Nouri",en,112,45000000,38399961,7.153,PG-13
Nocturnal Animals,2016-11-04,Drama,Tom Ford,"Amy Adams, Jake Gyllenhaal, Michael Shannon","Aaron Taylor-Johnson, Isla Fisher, Ellie Bamber",en,117,22500000,29300000,7.439,R
The Shape of Water,2017-12-01,Drama,Guillermo del Toro,"Sally Hawkins, Michael Shannon, Richard Jenkins","Octavia Spencer, Michael Stuhlbarg, Doug Jones",en,123,19500000,195300000,7.247,R
La Soga: Salvation,2022-01-28,Drama,Manny Pérez,"Manny Pérez, Sarah Jorge León, Hada Vanessa","Chris McGarry, Juan Fernández, Félix Germán",es,92,0,0,4.0,
The Huntsman: Winter's War,2016-04-06,Drama,Cedric Nicolas-Troyan,"Chris Hemsworth, Charlize Theron, Emily Blunt","Jessica Chastain, Nick Frost, Sam Claflin",en,114,115000000,164989338,6.286,PG-13
Mamacruz,2023-10-27,Drama,Patricia Ortega,"Kiti Mánver, Pepe Quero, Inés Benítez Viñuela","Silvia Acosta, Mari Paz Sayago, María José Mariscal",es,83,0,0,7.0,
Jojo Rabbit,2019-10-18,Drama,Taika Waititi,"Roman Griffin Davis, Thomasin McKenzie, Scarlett Johansson","Taika Waititi, Sam Rockwell, Rebel Wilson",en,108,14000000,82468705,8.027,PG-13
Life of Pi,2012-11-20,Drama,Ang Lee,"Suraj Sharma, Irrfan Khan, Ayush Tandon","Gautam Belur, Adil Hussain, Tabu",en,127,120000000,609000000,7.397,PG
The Departed,2006-10-04,Drama,Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson","Mark Wahlberg, Vera Farmiga, Martin Sheen",en,151,90000000,291465000,8.167,R
City of God,2002-08-30,Drama,Fernando Meirelles,"Alexandre Rodrigues, Leandro Firmino, Phellipe Haagensen","Seu Jorge, Jonathan Haagensen, Matheus Nachtergaele",pt,130,3300000,30641770,8.433,R
Foxcatcher,2014-11-14,Drama,Bennett Miller,"Steve Carell, Channing Tatum, Mark Ruffalo","Sienna Miller, Vanessa Redgrave, Anthony Michael Hall",en,134,24000000,12096300,6.658,R
mother!,2017-09-13,Drama,Darren Aronofsky,"Jennifer Lawrence, Javier Bardem, Ed Harris","Michelle Pfeiffer, Brian Gleeson, Domhnall Gleeson",en,121,30000000,44516999,6.971,R
The Lobster,2015-10-15,Drama,Yorgos Lanthimos,"Colin Farrell, Rachel Weisz, Olivia Colman","Léa Seydoux, Michael Smiley, Ariane Labed",en,119,4000000,15700000,7.045,R
Marriage Story,2019-09-28,Drama,Noah Baumbach,"Adam Driver, Scarlett Johansson, Laura Dern","Alan Alda, Ray Liotta, Julie Hagerty",en,137,18000000,2300000,7.746,R
Aftersun,2022-10-21,Drama,Charlotte Wells,"Paul Mescal, Frankie Corio, Brooklyn Toulson","Celia Rowlson-Hall, Sally Messham, Ayşe Parlak",en,102,0,7834405,7.681,R
Casablanca,1943-01-15,Drama,Michael Curtiz,"Humphrey Bogart, Ingrid Bergman, Paul Henreid","Claude Rains, Conrad Veidt, Sydney Greenstreet",en,102,878000,10462500,8.163,PG
Rita,2024-03-22,Drama,Jerry Lopez Sineneng,"Christine Bermas, Gold Aceron, VR Relosa","Josh Ivan Morales, Sahil Khan, Amabella De Leon",tl,113,0,0,0.0,
One Flew Over the Cuckoo's Nest,1975-11-19,Drama,Miloš Forman,"Jack Nicholson, Brad Dourif, Louise Fletcher","Danny DeVito, William Redfield, Scatman Crothers",en,133,3000000,108981275,8.423,R
Dilwale Dulhania Le Jayenge,1995-10-20,Drama,Aditya Chopra,"Shah Rukh Khan, Kajol, Amrish Puri","Anupam Kher, Satish Shah, Farida Jalal",hi,190,13200000,100000000,8.533,G
White Boy Rick,2018-09-14,Drama,Yann Demange,"Richie Merritt, Matthew McConaughey, Jennifer Jason Leigh","Bel Powley, RJ Cyler, Rory Cochrane",en,111,29000000,26000000,6.339,R
Greyhound,2020-07-09,Drama,Aaron Schneider,"Tom Hanks, Stephen Graham, Rob Morgan","Josh Wiggins, Tom Brittney, Elisabeth Shue",en,92,50300000,0,7.408,PG-13
Weathering with You,2019-06-19,Drama,Makoto Shinkai,"Kotaro Daigo, Nana Mori, Tsubasa Honda","Sakura Kiryu, Sei Hiraizumi, Yuki Kaji",ja,112,0,186965409,8.006,PG-13
Jerry Maguire,1996-12-13,Drama,Cameron Crowe,"Tom Cruise, Renée Zellweger, Cuba Gooding Jr.","Kelly Preston, Jerry O'Connell, Jay Mohr",en,139,50000000,273600000,6.958,R
Showgirls,1995-09-22,Drama,Paul Verhoeven,"Elizabeth Berkley, Gina Gershon, Kyle MacLachlan","Gina Ravera, Glenn Plummer, Robert Davi",en,131,45000000,20350754,5.54,NC-17
Army of the Dead,2021-05-14,Drama,Zack Snyder,"Dave Bautista, Ella Purnell, Omari Hardwick","Ana de la Reguera, Theo Rossi, Matthias Schweighöfer",en,148,90000000,190700000,6.238,R
1917,2019-12-25,Drama,Sam Mendes,"George MacKay, Dean-Charles Chapman, Mark Strong","Andrew Scott, Richard Madden, Claire Duburcq",en,119,100000000,394638258,7.99,R
Dead Poets Society,1989-06-02,Drama,Peter Weir,"Robin Williams, Ethan Hawke, Robert Sean Leonard","Gale Hansen, Josh Charles, Dylan Kussman",en,128,16400000,235900000,8.314,PG
The Mule,2018-12-14,Drama,Clint Eastwood,"Clint Eastwood, Bradley Cooper, Laurence Fishburne","Michael Peña, Dianne Wiest, Andy García",en,116,50000000,174800000,6.837,R
Chungking Express,1994-07-14,Drama,Wong Kar-wai,"Takeshi Kaneshiro, Brigitte Lin, Tony Leung Chiu-wai","Faye Wong, Valerie Chow, Piggy Chan Kam-Chuen",cn,103,160000,0,7.985,PG-13
In the Realm of the Senses,1976-09-15,Drama,Nagisa Ōshima,"Tatsuya Fuji, Eiko Matsuda, Aoi Nakajima","Meika Seri, Mariko Abe, Tomi Mitsuboshi",ja,105,0,0,6.617,NR
Happy-Go-Lucky Days,2020-10-23,Drama,Takuya Sato,"Kana Hanazawa, Mikako Komatsu, Takahiro Sakurai","Seiichiro Yamashita, Ibuki Kido, Kaori Ishihara",ja,54,0,0,5.2,
The Appleton Ladies' Potato Race,2023-07-27,Drama,Lynn Hegarty,"Claire van der Boom, Katie Wall, Robyn Nevin","Geneviève Lemon, Tiriel Mora, Olivia Stambouliah",en,100,0,0,5.7,
Amsterdam,2022-09-27,Drama,David O. Russell,"Christian Bale, Margot Robbie, John David Washington","Alessandro Nivola, Andrea Riseborough, Anya Taylor-Joy",en,134,80000000,31245810,6.1,R
Cinema Paradiso,1988-11-17,Drama,Giuseppe Tornatore,"Philippe Noiret, Jacques Perrin, Marco Leonardi","Salvatore Cascio, Agnese Nano, Antonella Attili",it,124,5000000,11990401,8.455,PG
Snow White and the Huntsman,2012-05-30,Drama,Rupert Sanders,"Kristen Stewart, Chris Hemsworth, Charlize Theron","Sam Claflin, Ian McShane, Ray Winstone",en,127,170000000,396600000,5.985,PG-13
Trafficking,2023-04-24,Drama,Richard John Taylor,"Evie Hughes, Michael McKell, Nicholas Ball","Noel Brendan McAlley, Steve Wraith, Nina Cranstoun",en,96,0,0,6.258,
Flamin' Hot,2023-03-11,Drama,Eva Longoria,"Jesse Garcia, Annie Gonzalez, Emilio Rivera","Vanessa Martinez, Dennis Haysbert, Tony Shalhoub",en,99,0,0,8.0,PG-13
The Ritual Killer,2023-03-09,Drama,George Gallo,"Morgan Freeman, Cole Hauser, Vernon Davis","Peter Stormare, Giuseppe Zeno, Murielle Hilaire",en,92,7000000,0,5.951,NR
Guillermo del Toro's Pinocchio,2022-10-22,Drama,Guillermo del Toro,"Gregory Mann, Ewan McGregor, David Bradley","Christoph Waltz, Tilda Swinton, Cate Blanchett",en,117,35000000,0,8.122,PG
Shame,2011-10-02,Drama,Steve McQueen,"Michael Fassbender, Carey Mulligan, James Badge Dale","Nicole Beharie, Lucy Walters, Mari-Ange Ramirez",en,102,6500000,3909002,6.9,NC-17
The Giver,2014-08-13,Drama,Phillip Noyce,"Brenton Thwaites, Odeya Rush, Jeff Bridges","Meryl Streep, Katie Holmes, Alexander Skarsgård",en,97,25000000,66980456,6.549,PG-13
The Perks of Being a Wallflower,2012-09-20,Drama,Stephen Chbosky,"Logan Lerman, Emma Watson, Ezra Miller","Mae Whitman, Kate Walsh, Dylan McDermott",en,103,13000000,33400000,7.79,PG-13
The Shallows,2016-06-24,Drama,Jaume Collet-Serra,"Blake Lively, Óscar Jaenada, Brett Cullen","Janelle Bailey, Sedona Legge, Pablo Calva",en,86,17000000,119100000,6.351,PG-13
Free Willy,1993-07-16,Drama,Simon Wincer,"Jason James Richter, Keiko, Lori Petty","August Schellenberg, Michael Madsen, Jayne Atkinson",en,112,20000000,153698625,6.179,PG
Coach Carter,2005-01-14,Drama,Thomas Carter,"Samuel L. Jackson, Rob Brown, Robert Ri'chard","Rick Gonzalez, Nana Gbewonyo, Antwon Tanner",en,136,30000000,76700000,7.563,PG-13
Baise-moi,2000-06-28,Drama,Virginie Despentes,"Karen Lancaume, Raffaëla Anderson, Ouassini Embarek","Adama Niane, Marc Barrow, Patrick Eudeline",fr,77,0,940944,4.8,
The Unforgivable,2021-11-24,Drama,Nora Fingscheidt,"Sandra Bullock, Viola Davis, Vincent D'Onofrio","Jon Bernthal, Richard Thomas, Linda Emond",en,112,0,0,7.453,R
Training Day,2001-10-05,Drama,Antoine Fuqua,"Ethan Hawke, Denzel Washington, Scott Glenn","Tom Berenger, Harris Yulin, Raymond J. Barry",en,122,45000000,104900000,7.495,R
Ghost,1990-07-13,Drama,Jerry Zucker,"Patrick Swayze, Demi Moore, Whoopi Goldberg","Tony Goldwyn, Vincent Schiavelli, Rick Aviles",en,127,22000000,505000000,7.212,PG-13
Apocalypse Now,1979-08-15,Drama,Francis Ford Coppola,"Martin Sheen, Frederic Forrest, Albert Hall","Laurence Fishburne, Sam Bottoms, Marlon Brando",en,147,31500000,150000000,8.284,R
Blue Lagoon: The Awakening,2012-06-16,Drama,Mikael Salomon,"Indiana Evans, Brenton Thwaites, Denise Richards","Patrick St. Esprit, Frank John Hughes, Alix Elizabeth Gitter",en,85,0,0,6.5,PG-13
My♡Puppy,2023-03-01,Drama,Kim Joo-hwan,"Yoo Yeon-seok, Cha Tae-hyun, Ryu Soo-young","Jung Ji-hoon, Lee Seung-hee, Park Jin-joo",ko,114,0,0,5.9,
The Artist,2011-10-12,Drama,Michel Hazanavicius,"Jean Dujardin, Bérénice Bejo, John Goodman","James Cromwell, Penelope Ann Miller, Missi Pyle",fr,100,15000000,133432856,7.456,PG-13
Kitbull,2019-01-18,Drama,Rosana Sullivan,,,en,9,0,0,7.966,PG
A Man Called Otto,2022-12-28,Drama,Marc Forster,"Tom Hanks, Mariana Treviño, Rachel Keller","John Higgins, Tony Bingham, Lily Kozub",en,126,50000000,108961677,7.8,PG-13
The Starling Girl,2023-05-12,Drama,Laurel Parmet,"Eliza Scanlen, Lewis Pullman, Wrenn Schmidt","Jimmi Simpson, Claire Elizabeth Green, Austin Abrams",en,116,0,0,6.467,R
Spartacus,1960-10-13,Drama,Stanley Kubrick,"Kirk Douglas, Laurence Olivier, Jean Simmons","Charles Laughton, Peter Ustinov, John Gavin",en,197,12000000,60000000,7.5,PG-13
Lakeview Terrace,2008-09-19,Drama,Neil LaBute,"Samuel L. Jackson, Patrick Wilson, Kerry Washington","Ron Glass, Justin Chambers, Jay Hernandez",en,110,20000000,27640028,5.948,PG-13
Dances with Wolves,1990-03-30,Drama,Kevin Costner,"Kevin Costner, Mary McDonnell, Graham Greene","Rodney A. Grant, Floyd 'Red Crow' Westerman, Tantoo Cardinal",en,181,22000000,424200000,7.848,PG-13
Fire with Fire,2012-08-31,Drama,David Barrett,"Josh Duhamel, Bruce Willis, Rosario Dawson","Vincent D'Onofrio, 50 Cent, Richard Schiff",en,97,20000000,2500277,5.674,R
Straight Outta Compton,2015-08-11,Drama,F. Gary Gray,"O'Shea Jackson Jr., Corey Hawkins, Jason Mitchell","Neil Brown Jr., Aldis Hodge, Marlon Yates Jr.",en,147,28000000,201600000,7.785,R
Once Upon a Time in America,1984-05-23,Drama,Sergio Leone,"Robert De Niro, James Woods, Elizabeth McGovern","Treat Williams, Tuesday Weld, Joe Pesci",en,229,30000000,5500000,8.426,R
The Hill,2023-08-18,Drama,Jeff Celentano,"Colin Ford, Dennis Quaid, Joelle Carter","Scott Glenn, Siena Bjornerud, Ryan Dinning",en,121,0,7600000,7.7,PG
Rocky II,1979-06-15,Drama,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young","Carl Weathers, Burgess Meredith, Tony Burton",en,119,7000000,85200000,7.264,PG
The Teacher Who Promised the Sea,2023-11-10,Drama,Patricia Font,"Enric Auquer, Laia Costa, Luisa Gavasa","Ramon Agirre, Milo Taboada, Alba Guilera",es,105,0,0,7.964,
The Outfit,2022-02-25,Drama,Graham Moore,"Mark Rylance, Zoey Deutch, Johnny Flynn","Dylan O'Brien, Simon Russell Beale, Nikki Amuka-Bird",en,106,5000000,4000000,7.12,R
BlackBerry,2023-02-13,Drama,Matt Johnson,"Jay Baruchel, Glenn Howerton, Matt Johnson","Rich Sommer, Michael Ironside, Cary Elwes",en,119,5000000,2600000,7.175,R
21 Grams,2003-09-06,Drama,Alejandro González Iñárritu,"Sean Penn, Naomi Watts, Danny Huston","Carly Nahon, Claire Pakis, Benicio del Toro",en,124,20000000,60427839,7.333,R
Agnes,2021-12-10,Drama,Mickey Reece,"Molly C. Quinn, Jake Horowitz, Hayley McFarland","Rachel True, Zandy Hartig, Chris Browning",en,93,0,0,4.135,
"Three Billboards Outside Ebbing, Missouri",2017-12-01,Drama,Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell","Lucas Hedges, Abbie Cornish, Caleb Landry Jones",en,115,15000000,162729321,8.076,R
Scarlet Innocence,2014-10-02,Drama,Yim Pil-sung,"Jung Woo-sung, Esom, Park So-young","Kim Hee-won, Park Seo-yeon, Park So-dam",ko,111,0,0,6.327,
Warriors of Future,2022-08-05,Drama,Ng Yuen-fai,"Louis Koo, Lau Ching-wan, Carina Lau","Philip Keung Ho-Man, Tse Kwan-Ho, Janice Wu",zh,101,0,100730000,7.117,PG-13
Naughty,2023-02-14,Drama,Dmitriy Suvorov,"Alexander Petrov, Anastasiya Reznik, Yan Tsapnik","Anna Churina, Nikita Tarasov, Vladislav Vetrov",ru,109,0,0,5.706,
Hansan: Rising Dragon,2022-07-27,Drama,Kim Han-min,"Park Hae-il, Byun Yo-han, Ahn Sung-ki","Son Hyun-joo, Kim Sung-kyu, Kim Sung-kyun",ko,130,0,57500000,6.48,
Nightmare Alley,2021-12-02,Drama,Guillermo del Toro,"Bradley Cooper, Cate Blanchett, Toni Collette","Willem Dafoe, Richard Jenkins, Rooney Mara",en,150,60000000,39629195,6.994,R
Pompeii,2014-02-18,Drama,Paul W. S. Anderson,"Kit Harington, Emily Browning, Adewale Akinnuoye-Agbaje","Kiefer Sutherland, Carrie-Anne Moss, Jared Harris",en,105,100000000,117831631,5.53,PG-13
Sweet Girl,2021-08-18,Drama,Brian Andrew Mendoza,"Jason Momoa, Isabela Merced, Manuel Garcia-Rulfo","Amy Brenneman, Adria Arjona, Milena Rivero",en,110,0,0,6.658,R
Erotic Ghost Story,1990-05-19,Drama,Lam Ngai Kai,"Pal Sinn Lap-man, Amy Yip, Hitomi Kudô","Ha Chi-Chun, Manfred Wong, So Man",cn,88,0,0,6.3,
Blood Father,2016-08-11,Drama,Jean-François Richet,"Mel Gibson, Erin Moriarty, William H. Macy","Michael Parks, Thomas Mann, Diego Luna",en,88,13000000,6903033,6.169,R
Interview with the Vampire,1994-11-11,Drama,Neil Jordan,"Tom Cruise, Brad Pitt, Antonio Banderas","Christian Slater, Stephen Rea, Kirsten Dunst",en,123,60000000,223664608,7.4,R
Joy,2015-12-24,Drama,David O. Russell,"Jennifer Lawrence, Robert De Niro, Bradley Cooper","Edgar Ramírez, Diane Ladd, Virginia Madsen",en,124,60000000,101134059,6.526,PG-13
Inventing the Abbotts,1997-04-04,Drama,Pat O'Connor,"Joaquin Phoenix, Liv Tyler, Jennifer Connelly","Billy Crudup, Joanna Going, Kathy Baker",en,110,0,5926128,6.273,R
Sex and Zen III,1998-04-23,Drama,Aman Chang,"Jane Chung Chun, Karen Yeung Ga-Ling, Dung Yi","Elvis Tsui Kam-Kong, Timothy Zao, Ronald Wong Ban",cn,95,0,0,6.2,
Dark Waters,2019-11-22,Drama,Todd Haynes,"Mark Ruffalo, Anne Hathaway, Tim Robbins","Bill Pullman, Bill Camp, Victor Garber",en,127,20000000,13601384,7.52,PG-13
Cake,2014-09-07,Drama,Daniel Barnz,"Jennifer Aniston, Adriana Barraza, Anna Kendrick","Sam Worthington, Mamie Gummer, Felicity Huffman",en,102,7000000,2360281,6.28,R
"McFarland, USA",2015-02-20,Drama,Niki Caro,"Kevin Costner, Ramiro Rodriguez, Maria Bello","Johnny Ortiz, Diana Maria Riva, Elsie Fisher",en,128,0,45710059,7.448,PG
A Walk to Remember,2002-01-25,Drama,Adam Shankman,"Mandy Moore, Shane West, Peter Coyote","Daryl Hannah, Lauren German, Clayne Crawford",en,101,11800000,47494916,7.745,PG
Rounders,1998-09-11,Drama,John Dahl,"Matt Damon, Edward Norton, John Turturro","Gretchen Mol, John Malkovich, Famke Janssen",en,121,12000000,22900000,7.01,R
The Day the Earth Stood Still,2008-12-10,Drama,Scott Derrickson,"Keanu Reeves, Jennifer Connelly, Jaden Smith","Jon Hamm, Kathy Bates, John Cleese",en,104,80000000,233093859,5.607,PG-13
Fences,2016-12-16,Drama,Denzel Washington,"Denzel Washington, Viola Davis, Stephen McKinley Henderson","Jovan Adepo, Russell Hornsby, Mykelti Williamson",en,139,24000000,64400000,6.9,PG-13
The Great Gatsby,2013-05-09,Drama,Baz Luhrmann,"Leonardo DiCaprio, Tobey Maguire, Carey Mulligan","Joel Edgerton, Elizabeth Debicki, Isla Fisher",en,143,105000000,351040419,7.372,PG-13
Hugo,2011-11-22,Drama,Martin Scorsese,"Asa Butterfield, Ben Kingsley, Chloë Grace Moretz","Sacha Baron Cohen, Ray Winstone, Emily Mortimer",en,126,170000000,185770160,7.178,PG
The Torture Club,2014-07-19,Drama,Kōta Yoshida,"Noriko Kijima, Haruna Yoshizumi, Yuki Mamiya","Mika Yano, Nami Motoyama, Kanako Mochida",ja,97,0,0,5.1,
Undisputed,2002-07-17,Drama,Walter Hill,"Wesley Snipes, Ving Rhames, Peter Falk","Michael Rooker, Jon Seda, Wes Studi",en,96,20000000,14946150,6.51,R
Tetris,2023-03-15,Drama,Jon S. Baird,"Taron Egerton, Nikita Efremov, Sofia Lebedeva","Anthony Boyle, Ben Miles, Ken Yamamura",en,118,0,0,7.726,R
Polite Society,2023-04-27,Drama,Nida Manzoor,"Priya Kansara, Ritu Arya, Shobu Kapoor","Ella Bruccoleri, Seraphina Beh, Shona Babayemi",en,103,0,0,6.286,PG-13
Finch,2021-11-04,Drama,Miguel Sapochnik,"Tom Hanks, Caleb Landry Jones, Oscar Avila","Lora Martinez-Cunningham, Marie Wagenman, Emily Jones",en,115,2500000,0,7.904,PG-13
The Cobbler,2014-09-11,Drama,Tom McCarthy,"Adam Sandler, Dan Stevens, Steve Buscemi","Dustin Hoffman, Ellen Barkin, Dascha Polanco",en,99,0,0,5.857,PG-13
Annie,2014-12-18,Drama,Will Gluck,"Quvenzhané Wallis, Jamie Foxx, Rose Byrne","Cameron Diaz, Bobby Cannavale, Adewale Akinnuoye-Agbaje",en,119,65000000,133800000,6.241,PG
Blonde,2022-09-16,Drama,Andrew Dominik,"Ana de Armas, Adrien Brody, Bobby Cannavale","Sara Paxton, Lucy DeVito, Julianne Nicholson",en,167,22000000,0,6.019,NC-17
Chevalier,2023-04-20,Drama,Stephen Williams,"Kelvin Harrison Jr., Samara Weaving, Lucy Boynton","Alex Fitzalan, Minnie Driver, Sian Clifford",en,104,35000000,4200000,6.259,PG-13
After.Life,2009-11-07,Drama,Agnieszka Wojtowicz-Vosloo,"Christina Ricci, Liam Neeson, Justin Long","Chandler Canterbury, Josh Charles, Celia Weston",en,104,4500000,3606395,6.286,R
8 Mile,2002-11-08,Drama,Curtis Hanson,"Eminem, Kim Basinger, Mekhi Phifer","Brittany Murphy, Evan Jones, Omar Benson Miller",en,111,41000000,242875078,7.13,R
The Age of Adaline,2015-04-16,Drama,Lee Toland Krieger,"Blake Lively, Michiel Huisman, Harrison Ford","Ellen Burstyn, Kathy Baker, Amanda Crew",en,112,25000000,65663276,7.5,PG-13
A Whisker Away,2020-06-18,Drama,Junichi Sato,"Mirai Shida, Natsuki Hanae, Koichi Yamadera","Hiroaki Ogi, Minako Kotobuki, Kensho Ono",ja,104,0,0,7.892,PG
The Impossible,2012-09-09,Drama,J. A. Bayona,"Naomi Watts, Ewan McGregor, Tom Holland","Samuel Joslin, Oaklee Pendergast, Marta Etura",en,113,45000000,198100000,7.369,PG-13
Perfume: The Story of a Murderer,2006-09-13,Drama,Tom Tykwer,"Ben Whishaw, Alan Rickman, Rachel Hurd-Wood","Dustin Hoffman, John Hurt, Karoline Herfurth",en,147,60000000,135039924,7.4,R
The Man from Earth,2007-06-10,Drama,Richard Schenkman,"David Lee Smith, Tony Todd, John Billingsley","Ellen Crawford, Annika Peterson, Alexis Thorpe",en,87,200000,0,7.623,NR
Snitch,2013-02-21,Drama,Ric Roman Waugh,"Dwayne Johnson, Barry Pepper, Susan Sarandon","Benjamin Bratt, Michael Kenneth Williams, Melina Kanakaredes",en,112,35000000,42930462,6.094,PG-13
Watcher,2022-06-03,Drama,Chloe Okuno,"Maika Monroe, Karl Glusman, Burn Gorman","Mãdãlina Anea, Daniel Nuta, Gabriela Butuc",en,96,5000000,2543216,6.507,R
Sleepers,1996-10-18,Drama,Barry Levinson,"Kevin Bacon, Robert De Niro, Dustin Hoffman","Jason Patric, Brad Pitt, Brad Renfro",en,147,44000000,165600000,7.6,R
Law Abiding Citizen,2009-10-15,Drama,F. Gary Gray,"Jamie Foxx, Gerard Butler, Colm Meaney","Bruce McGill, Leslie Bibb, Michael Irby",en,109,53000000,127900000,7.384,R
Oldboy,2003-11-21,Drama,Park Chan-wook,"Choi Min-sik, Yoo Ji-tae, Kang Hye-jung","Kim Byeong-ok, Ji Dae-han, Oh Dal-su",ko,120,3000000,17500000,8.263,R
Gangs of New York,2002-12-14,Drama,Martin Scorsese,"Leonardo DiCaprio, Daniel Day-Lewis, Cameron Diaz","Jim Broadbent, John C. Reilly, Henry Thomas",en,168,100000000,193800000,7.32,R
Rurouni Kenshin: The Beginning,2021-06-04,Drama,Keishi Otomo,"Takeru Satoh, Kasumi Arimura, Issey Takahashi","Nijiro Murakami, Masanobu Ando, Kazuki Kitamura",ja,138,0,0,7.644,R
